id,Name,Surname,Text,Emotion_Pipeline,Confidence_Pipeline,Emotion_Roberta,Confidence_Roberta,Emotion_Qwen,agreement,G_T
664f8c83-41b8-4916-b1cc-5d41be913057,ma,nu,sad,sadness,0.9858205318450928,"['sadness', 'surprise', 'neutral']","[0.919236421585083, 0.04836713895201683, 0.018496882170438766]",sadness,full,"[""SADNESS""]"
89aff752-d62c-4607-9516-30ed4518564c,ma,nu,i kill,neutral,0.3999377191066742,"['fear', 'anger', 'sadness']","[0.5333072543144226, 0.36743995547294617, 0.04880526289343834]",anger,none,"[""ANGER"", ""SADNESS""]"
4374898f-552e-4176-b154-cab34c4caab3,ma,nu,i hit myself,neutral,0.6073895692825317,"['sadness', 'fear', 'surprise']","[0.6039990186691284, 0.19842347502708435, 0.13820971548557281]",anger,none,"[""ANGER"", ""SADNESS"", ""FEAR""]"
8a68a1c4-ddaf-4680-8740-c60804a08cf3,ma,nu,sad,sadness,0.9858205318450928,"['sadness', 'surprise', 'neutral']","[0.919236421585083, 0.04836713895201683, 0.018496882170438766]",sadness,full,"[""SADNESS""]"
b1af92a4-13a3-4ed0-8287-7ecac2ae3063,ma,nu,dio cane sono arrabiato,neutral,0.9869094491004944,"['neutral', 'surprise', 'sadness']","[0.7360641956329346, 0.116031214594841, 0.05727672949433327]",anger,partial,"[""ANGER""]"
89812e52-d85f-4573-a387-22d4734b920c,Manuel,Rovitti,"today i eat a pasta with tomato, it is very good",joy,0.9993873834609985,"['joy', 'neutral', 'surprise']","[0.940073549747467, 0.027581235393881798, 0.02307881787419319]",joy,full,"[""JOY"", ""SURPRISE""]"
5e90a896-f5f4-4fe7-aab4-6bb681431cff,Manuel,Rovitti,"today i have a exam, i cry",sadness,0.9530190229415894,"['sadness', 'surprise', 'joy']","[0.9795727133750916, 0.010508599691092968, 0.003664604388177395]",sadness,full,"[""FEAR"", ""SADNESS""]"
b35cee56-9be0-418f-bcfb-0073b895f2a3,ma,nu,today i cry because i have finish the the,sadness,0.9575285315513611,"['sadness', 'surprise', 'joy']","[0.981507420539856, 0.0066044325940310955, 0.005313951522111893]",sadness,full,"[""SADNESS"", ""ANGER""]"
cd2c98a7-4ea0-4773-b106-450fef401680,ma,nu,i screem because i look a bug,neutral,0.7871987819671631,"['sadness', 'anger', 'surprise']","[0.7240002751350403, 0.15003278851509094, 0.06892584264278412]",fear,none,"[""FEAR""]"
0bf3ba64-ebde-4704-b423-f5824c96b77e,ma,nu,i crybaby because i won a car,neutral,0.5968424081802368,"['joy', 'surprise', 'sadness']","[0.9801499247550964, 0.007951891049742699, 0.007040797267109156]",joy,partial,"[""JOY"", ""SURPRISE""]"
